symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COROMANDEL,Basic Materials,Agricultural Inputs,2045.58,4.81,814.36,2106.6,151.19,2.9,66.81,1816.7,1722.21,570177.9,1154951.0,2.03,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.49,6.83,31.5,-0.07,-4.87,-9.9,17.56,11.7,41.4,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Breakout Watch,87.99,1625.92,1954.03,20.18,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume,18.64,10.92,15.24,12.97,15.22,25.84,34.65,1.89,1.21,254.75,3842.2,2463.61,1612.97,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,18.0,18.0,13.0,17.0,11.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",37.06,0.0,,78.91,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range | Above upper band on elevated volume"
ARIES,Basic Materials,Agricultural Inputs,252.61,3.66,125.1,405.76,101.92,37.74,49.31,254.31,278.07,30969.0,24959.0,0.81,Bearish,22.0,"RSI recovering, Strong positive day move",-1.3,-12.85,0.32,-0.07,-4.87,-9.9,-1.23,-7.98,10.22,10.0,Positive 6M return,21.31,Accumulation Zone,69.9,244.67,355.82,45.43,7.14,80.0% of closes stayed inside the range | Range width 45.4% | Currently 7.1% through the range,11.75,5.85,10.12,5.47,20.48,75.09,16.79,1.69,1.12,28.58,48.62,104.5,72.0,13.1962,,1.8825,31.0,0.073,629.8,40.48,General,7.0,18.0,15.0,17.0,12.0,69.0,1.0,,,2.0,71.0,General low-debt support,26.32,8.0,Below 200 DMA,28.8,Avoid,"RSI recovering, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 45.4% | Currently 7.1% through the range"
CONCORDBIO,Healthcare,Biotechnology,1576.99,0.92,884.07,2631.36,78.38,40.07,40.91,1786.59,1857.64,73309.75,28028.0,0.38,Bearish,13.0,"Weak but watchable RSI, Positive day move",-7.48,-29.45,-15.99,-0.07,-4.87,-9.9,-7.41,-24.58,-6.09,0.0,,77.27,Accumulation Zone,70.78,1629.88,2186.08,34.13,0.0,80.0% of closes stayed inside the range | Range width 34.1% | Currently 0.0% through the range,20.5,18.27,39.27,31.5,18.21,20.62,0.16,6.17,4.87,0.9,2.97,244.52,133.34,50.9845,34.8171,7.6818,51.0,0.355,15494.71,64.56,IT / Technology,23.0,16.0,17.0,17.0,7.0,80.0,1.0,Strong ROE,,10.0,90.0,"Strong ROE for an asset-light business, Strong operating margin",33.61,11.0,"Below 200 DMA, Low volume participation",28.79,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 34.1% | Currently 0.0% through the range"
CARERATING,Financial Services,Financial Data & Stock Exchanges,1072.22,-0.41,431.45,1540.07,148.51,30.38,41.18,1150.72,1163.94,62913.7,37954.0,0.6,Bearish,8.0,Weak but watchable RSI,-7.49,-17.4,-8.07,-0.07,-4.87,-9.9,-7.42,-12.53,1.83,0.0,,82.95,Accumulation Zone,70.25,1112.37,1453.54,30.67,0.0,80.0% of closes stayed inside the range | Range width 30.7% | Currently 0.0% through the range,17.02,14.33,35.89,34.11,21.3,36.52,2.95,7.08,,48.82,23.77,122.95,108.22,28.5198,21.5931,5.4204,1.31,0.356,5060.96,54.75,Financial Services,21.0,18.0,17.0,17.0,10.0,83.0,0.93,Cash covers debt,,2.0,85.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",33.18,8.0,Below 200 DMA,28.73,Avoid,"Weak but watchable RSI, Cash covers debt, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 0.0% through the range"
BANCOINDIA,Consumer Cyclical,Auto Parts,321.61,3.0,76.49,562.86,320.47,42.86,43.34,347.71,370.32,191084.9,98881.0,0.52,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-9.05,-29.96,-4.72,-0.07,-4.87,-9.9,-8.98,-25.09,5.18,0.0,,65.38,Accumulation Zone,66.8,313.0,511.17,63.31,4.35,80.0% of closes stayed inside the range | Range width 63.3% | Currently 4.3% through the range,30.07,13.76,16.22,12.29,16.23,44.37,44.01,1.98,0.74,22.49,573.35,164.3,100.14,18.0724,,5.3011,2.57,0.69,8931.25,46.89,Automobile,21.0,18.0,11.0,17.0,10.0,77.0,1.0,Strong ROE,,4.0,81.0,"General quality ROE, General low-debt support",24.31,8.0,Below 200 DMA,28.5,Avoid,"Weak but watchable RSI, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 63.3% | Currently 4.3% through the range"
DATAMATICS,Technology,Information Technology Services,563.49,6.07,250.41,781.06,125.03,27.86,41.64,608.14,610.84,126278.85,220268.0,1.74,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-8.86,-17.01,-1.32,-0.07,-4.87,-9.9,-8.79,-12.14,8.58,0.0,,67.86,Accumulation Zone,75.57,558.26,658.8,18.01,5.2,80.0% of closes stayed inside the range | Range width 18.0% | Currently 5.2% through the range,15.02,9.97,10.89,11.9,11.19,3.45,13.92,3.08,3.08,217.64,189.92,223.72,187.81,21.6012,15.9336,3.0315,63.0,0.225,4680.64,38.89,IT / Technology,14.0,7.0,20.0,17.0,11.0,69.0,1.0,Cash covers debt,,0.0,69.0,,29.76,8.0,Below 200 DMA,27.61,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 18.0% | Currently 5.2% through the range"
AUTOAXLES,Consumer Cyclical,Auto Parts,1542.46,2.23,1469.79,2526.78,4.94,38.96,44.21,1615.49,1773.81,10595.9,5134.0,0.48,Bearish,26.0,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move",-4.38,-11.58,-15.04,-0.07,-4.87,-9.9,-4.31,-6.71,-5.14,0.0,,65.38,Accumulation Zone,76.7,1565.07,1765.71,12.82,0.0,80.0% of closes stayed inside the range | Range width 12.8% | Currently 0.0% through the range,15.84,11.46,9.17,7.64,283.47,292.95,1.58,3.1,2.46,8.57,15.53,128.25,101.83,15.0915,12.601,2.3934,1.86,0.555,2629.79,31.96,Automobile,11.0,20.0,17.0,17.0,14.0,79.0,1.0,,,2.0,81.0,General low-debt support,24.31,11.0,"Below 200 DMA, Low volume participation",27.5,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Strong positive day move, 80.0% of closes stayed inside the range | Range width 12.8% | Currently 0.0% through the range"
DOLATALGO,Financial Services,Capital Markets,86.47,1.39,38.99,185.88,121.79,53.48,52.56,86.22,124.79,678441.65,284691.0,0.42,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Positive day move",11.83,-30.52,-34.02,-0.07,-4.87,-9.9,11.9,-25.65,-24.12,25.0,"Strong 1M absolute return, 1M Nifty outperformance",27.27,Accumulation Zone,67.83,77.91,138.22,77.41,14.18,80.0% of closes stayed inside the range | Range width 77.4% | Currently 14.2% through the range,21.48,18.9,65.18,40.66,57.72,36.94,6.56,4.99,,10.94,65.8,-26.82,-30.32,8.9022,,1.1357,14.0,0.072,1281.63,100.0,Financial Services,23.0,20.0,14.0,0.0,12.0,69.0,0.93,Strong ROE,"Negative operating cash flow, Negative free cash flow",6.0,75.0,Strong ROE for a leveraged-balance-sheet business,33.18,20.0,"Below 200 DMA, Low volume participation, Negative operating cash flow, Negative free cash flow",27.48,Avoid,"Above 50 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Strong 1M absolute return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 77.4% | Currently 14.2% through the range"
ATUL,Basic Materials,Specialty Chemicals,5140.64,0.32,4712.93,9658.03,9.08,46.77,35.3,5702.74,6931.47,57687.7,29532.0,0.51,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-9.02,-24.32,-33.74,-0.07,-4.87,-9.9,-8.95,-19.45,-23.84,0.0,,67.21,Accumulation Zone,71.8,5472.07,7577.78,38.48,0.0,80.0% of closes stayed inside the range | Range width 38.5% | Currently 0.0% through the range,8.64,6.91,10.93,8.78,18.04,49.81,3.6,3.33,2.47,51.37,201.73,603.13,332.95,23.925,20.8272,3.0566,46.0,0.196,19017.9,35.05,Chemicals,10.0,18.0,17.0,17.0,11.0,73.0,1.0,,,2.0,75.0,General low-debt support,26.32,8.0,Below 200 DMA,27.45,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 38.5% | Currently 0.0% through the range"
ARE&M,Industrials,Electrical Equipment & Parts,951.04,1.33,459.49,1732.94,106.98,45.12,41.83,996.05,1266.03,709898.55,416987.0,0.59,Bearish,13.0,"Weak but watchable RSI, Positive day move",-3.13,-12.62,-27.33,-0.07,-4.87,-9.9,-3.06,-7.75,-17.43,0.0,,72.14,Accumulation Zone,70.63,962.48,1300.45,35.11,0.0,80.0% of closes stayed inside the range | Range width 35.1% | Currently 0.0% through the range,12.78,9.29,8.67,7.39,290.7,216.61,3.53,1.84,0.89,157.83,260.8,1351.31,151.18,18.3025,15.7433,2.0821,1.16,0.822,16863.04,31.52,Capital Goods / Infra,11.0,20.0,13.0,17.0,14.0,75.0,1.0,,,5.0,80.0,Strong order-book-driven revenue growth,27.9,8.0,Below 200 DMA,27.44,Avoid,"Weak but watchable RSI, Positive day move, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 0.0% through the range"
AGIIL,Real Estate,Real Estate - Development,150.34,6.94,65.66,194.23,128.95,22.6,38.79,166.09,,342942.5,263210.0,0.77,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-8.5,-12.83,53.6,-0.07,-4.87,-9.9,-8.43,-7.96,63.5,35.0,"Strong 6M absolute return, 6M Nifty outperformance",12.5,Neutral Range,62.61,122.39,180.03,47.09,48.5,80.0% of closes stayed inside the range | Range width 47.1% | Currently 48.5% through the range,22.61,5.57,22.85,20.52,11.13,27.97,46.61,1.13,0.11,16.43,137.42,-19.91,-67.83,34.7059,,7.7943,3.0,0.139,3613.67,54.3,Cement / Realty,19.0,15.0,9.0,0.0,6.0,49.0,1.0,Strong ROE,"Negative operating cash flow, Negative free cash flow",4.0,53.0,"General quality ROE, General low-debt support",28.28,9.0,"Negative operating cash flow, Negative free cash flow",27.04,Avoid,"Weak but watchable RSI, Strong positive day move, Strong ROE, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.1% | Currently 48.5% through the range"
AFFLE,Communication Services,Advertising Agencies,1459.95,0.84,866.5,1884.0,68.49,22.51,42.27,1513.46,1557.34,267935.7,317635.0,1.19,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-1.53,-13.27,-4.05,-0.07,-4.87,-9.9,-1.46,-8.4,5.85,0.0,,78.57,Accumulation Zone,73.55,1458.18,1780.17,22.08,0.55,80.0% of closes stayed inside the range | Range width 22.1% | Currently 0.6% through the range,12.96,10.54,17.18,16.86,22.99,28.46,2.79,3.46,,1047.48,82.09,425.99,266.09,47.8924,32.6885,6.2302,,0.105,22802.77,28.42,Telecom,16.0,18.0,17.0,17.0,5.0,73.0,0.86,Cash covers debt,,2.0,75.0,General low-debt support,27.84,8.0,Below 200 DMA,26.93,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 22.1% | Currently 0.6% through the range"
ASKAUTOLTD,Consumer Cyclical,Auto Parts,403.84,1.07,237.96,505.68,69.71,20.14,42.4,419.94,426.89,157222.0,163795.0,1.04,Bearish,18.0,"Weak but watchable RSI, Normal volume support, Positive day move",-1.73,-15.27,2.86,-0.07,-4.87,-9.9,-1.66,-10.4,12.76,10.0,Positive 6M return,16.67,Accumulation Zone,74.31,403.89,474.97,17.6,0.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range,23.74,12.87,9.82,7.01,19.54,42.5,39.49,1.03,0.56,19.79,411.96,360.2,7.54,39.4209,28.2207,9.5196,31.0,-0.268,12481.1,32.51,Automobile,14.0,18.0,9.0,17.0,7.0,65.0,1.0,Strong ROE,,4.0,69.0,"General quality ROE, General low-debt support",24.31,8.0,Below 200 DMA,26.8,Avoid,"Weak but watchable RSI, Normal volume support, Positive day move, Strong ROE, Positive 6M return, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 0.0% through the range"
DEEPINDS,Energy,Oil & Gas E&P,474.07,11.71,102.76,618.68,361.35,23.37,49.16,487.48,451.39,201260.7,936122.0,4.65,Bearish,52.0,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move",0.97,-21.04,8.01,-0.07,-4.87,-9.9,1.04,-16.17,17.91,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",11.11,Accumulation Zone,76.31,444.72,575.41,29.39,22.46,80.0% of closes stayed inside the range | Range width 29.4% | Currently 22.5% through the range,-4.95,-3.77,33.03,-15.64,34.93,-172.75,11.29,3.01,2.81,17.26,205.36,209.95,-0.07,20.6633,11.0566,2.1626,37.0,-0.641,4316.48,54.28,Energy / Utilities,6.0,10.0,17.0,9.0,13.0,55.0,1.0,,"Negative net margin, Earnings contraction, Negative free cash flow",2.0,57.0,General low-debt support,30.58,19.0,"Negative net margin, Earnings contraction, Negative free cash flow",26.79,Avoid,"Above 200 DMA, RSI recovering, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.4% | Currently 22.5% through the range"
CONTROLPR,Unknown,Unknown,594.21,0.81,354.81,1025.17,67.47,42.04,41.75,619.85,722.16,31914.45,28852.0,0.9,Bearish,13.0,"Weak but watchable RSI, Positive day move",-6.26,-16.25,-23.87,-0.07,-4.87,-9.9,-6.19,-11.38,-13.97,0.0,,72.22,Accumulation Zone,72.87,600.49,721.84,20.21,0.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range,24.25,19.69,15.67,23.54,18.3,84.24,1.9,3.65,2.29,12.16,7.84,49.79,22.96,,,,,,,,General,20.0,18.0,20.0,17.0,0.0,75.0,0.79,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",24.6,8.0,Below 200 DMA,26.59,Avoid,"Weak but watchable RSI, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 0.0% through the range"
DBCORP,Communication Services,Publishing,217.3,3.06,79.37,371.11,173.76,41.45,49.22,218.95,283.42,132074.95,110351.0,0.84,Bearish,22.0,"RSI recovering, Strong positive day move",-0.8,-21.16,-35.59,-0.07,-4.87,-9.9,-0.73,-16.29,-25.69,0.0,,78.57,Accumulation Zone,69.56,209.78,308.96,47.28,7.58,80.0% of closes stayed inside the range | Range width 47.3% | Currently 7.6% through the range,16.68,12.14,19.9,15.86,-0.4,-12.82,12.72,3.72,3.24,121.88,283.0,414.32,365.06,10.3935,9.4438,1.4863,3.46,0.189,3610.9,52.8,Telecom,19.0,0.0,17.0,17.0,15.0,68.0,1.0,,"Revenue contraction, Earnings contraction",2.0,70.0,General low-debt support,27.84,8.0,Below 200 DMA,26.18,Avoid,"RSI recovering, Strong positive day move, 80.0% of closes stayed inside the range | Range width 47.3% | Currently 7.6% through the range"
ADVANIHOTR,Consumer Cyclical,Lodging,55.73,1.64,30.01,85.03,85.68,34.46,46.05,57.34,64.33,81165.3,32728.0,0.4,Bearish,17.0,"RSI recovering, Positive day move",-1.05,-9.58,-17.98,-0.07,-4.87,-9.9,-0.98,-4.71,-8.08,0.0,,65.38,Accumulation Zone,73.68,55.67,66.71,19.83,0.57,80.0% of closes stayed inside the range | Range width 19.8% | Currently 0.6% through the range,32.47,24.52,29.43,24.61,10.91,5.92,0.8,3.0,2.9,11.05,0.65,21.2,17.92,20.1653,,0.8952,5.4,-0.027,462.28,59.9,Consumer Discretionary,25.0,7.0,20.0,17.0,10.0,79.0,1.0,"Strong ROE, Cash covers debt",,4.0,83.0,"General quality ROE, General low-debt support",24.31,11.0,"Below 200 DMA, Low volume participation",25.95,Avoid,"RSI recovering, Positive day move, Strong ROE, Cash covers debt, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 0.6% through the range"
AIAENG,Industrials,Specialty Industrial Machinery,3083.87,0.28,2352.9,4907.05,31.07,37.15,35.19,3354.11,3806.82,34369.9,133285.0,3.88,Bearish,28.0,"Weak but watchable RSI, Strong volume expansion, Positive day move",-1.14,-8.79,-24.98,-0.07,-4.87,-9.9,-1.07,-3.92,-15.08,0.0,,72.14,Accumulation Zone,76.07,3172.73,3803.15,19.87,0.0,80.0% of closes stayed inside the range | Range width 19.9% | Currently 0.0% through the range,15.31,13.54,24.84,25.03,-11.41,-6.59,7.08,8.17,6.88,397.11,490.57,1162.31,1025.24,31.1659,27.9992,4.9227,38.0,0.263,,54.66,Capital Goods / Infra,20.0,0.0,17.0,17.0,11.0,65.0,1.0,,"Revenue contraction, Earnings contraction",0.0,65.0,,27.9,8.0,Below 200 DMA,25.94,Avoid,"Weak but watchable RSI, Strong volume expansion, Positive day move, 80.0% of closes stayed inside the range | Range width 19.9% | Currently 0.0% through the range"
BRIGADE,Real Estate,Real Estate - Development,688.8,3.14,319.48,1081.58,115.6,36.32,40.45,752.25,883.97,628115.0,871045.0,1.39,Bearish,28.0,"Weak but watchable RSI, Volume expansion, Strong positive day move",-3.19,-24.37,-31.24,-0.07,-4.87,-9.9,-3.12,-19.5,-21.34,0.0,,71.88,Breakdown Risk,35.0,713.38,952.32,33.5,0.0,80.0% of closes stayed inside the range | Range width 33.5% | Currently 0.0% through the range | Below lower band on elevated volume,12.16,3.1,22.48,13.62,243.87,190.28,105.52,1.21,0.43,1299.22,5949.5,995.31,355.93,33.2256,17.1705,30.7106,30.0,0.16,20947.78,52.99,Cement / Realty,14.0,20.0,4.0,17.0,9.0,64.0,1.0,,,0.0,64.0,,28.28,8.0,Below 200 DMA,25.64,Avoid,"Weak but watchable RSI, Volume expansion, Strong positive day move, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 0.0% through the range | Below lower band on elevated volume"
DSSL,Technology,Information Technology Services,990.27,3.13,253.5,1735.26,290.64,42.93,42.33,1085.23,1292.36,32012.7,21916.0,0.68,Bearish,18.0,"Weak but watchable RSI, Strong positive day move",-9.03,-33.54,-26.84,-0.07,-4.87,-9.9,-8.96,-28.67,-16.94,0.0,,67.86,Accumulation Zone,70.37,1027.77,1478.28,43.83,0.0,80.0% of closes stayed inside the range | Range width 43.8% | Currently 0.0% through the range,31.34,9.31,8.01,5.71,23.7,34.48,60.11,1.36,1.23,34.69,138.84,66.04,36.87,16.0333,,4.306,5.0,0.767,1362.74,12.87,IT / Technology,12.0,18.0,8.0,17.0,10.0,65.0,1.0,Strong ROE,,5.0,70.0,Strong ROE for an asset-light business,29.76,8.0,Below 200 DMA,25.46,Avoid,"Weak but watchable RSI, Strong positive day move, Strong ROE, 80.0% of closes stayed inside the range | Range width 43.8% | Currently 0.0% through the range"
ASTRAMICRO,Technology,Communication Equipment,686.94,4.18,211.41,1054.29,224.93,34.84,55.09,660.64,791.9,231019.15,234317.0,1.01,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",5.66,-12.62,-17.53,-0.07,-4.87,-9.9,5.73,-7.75,-7.63,18.0,"Positive 1M return, 1M Nifty outperformance",23.21,Lower Range Watch,73.54,617.7,800.06,29.52,37.97,80.0% of closes stayed inside the range | Range width 29.5% | Currently 38.0% through the range,13.97,8.29,22.3,14.6,15.66,26.8,38.55,2.42,1.46,25.02,423.5,-90.15,-168.81,84.7369,52.4736,12.3282,14.0,0.519,16203.32,51.09,IT / Technology,18.0,18.0,14.0,0.0,5.0,55.0,1.0,,"Negative operating cash flow, Negative free cash flow, Very high PE",5.0,60.0,Strong operating margin,29.76,17.0,"Below 200 DMA, Negative operating cash flow, Negative free cash flow",25.46,Avoid,"Above 50 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 38.0% through the range"
BFINVEST,Financial Services,Asset Management,475.21,4.51,254.36,811.01,86.83,41.41,51.21,473.78,597.43,54027.9,29935.0,0.55,Bullish,45.0,"Above 50 DMA, Healthy RSI momentum, Strong positive day move",1.46,-22.33,-21.17,-0.07,-4.87,-9.9,1.53,-17.46,-11.27,8.0,Positive 1M return,52.27,Accumulation Zone,71.47,442.42,718.74,62.46,11.87,80.0% of closes stayed inside the range | Range width 62.5% | Currently 11.9% through the range,3.22,2.92,87.33,635.48,79.53,-48.75,0.0,2347.71,,7.3,0.0,21.24,21.21,4.2812,,0.1953,2.26,0.318,1667.92,99.93,Financial Services,12.0,10.0,17.0,17.0,12.0,68.0,0.93,Net cash position,Earnings contraction,-5.0,63.0,Weak ROE for a leveraged-balance-sheet business,33.18,15.0,"Below 200 DMA, Earnings contraction",25.28,Avoid,"Above 50 DMA, Healthy RSI momentum, Strong positive day move, Net cash position, Positive 1M return, 80.0% of closes stayed inside the range | Range width 62.5% | Currently 11.9% through the range"
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",520.82,1.34,491.33,1016.27,6.0,48.75,35.74,579.81,780.34,339832.1,110461.0,0.33,Bearish,21.0,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move",-4.71,-27.42,-39.96,-0.07,-4.87,-9.9,-4.64,-22.55,-30.06,0.0,,65.38,Accumulation Zone,69.44,541.14,834.77,54.26,0.0,80.0% of closes stayed inside the range | Range width 54.3% | Currently 0.0% through the range,15.14,13.8,21.01,17.06,6.81,10.12,0.22,9.31,6.79,51.69,5.29,261.73,94.55,24.395,18.0427,2.8689,43.0,0.246,7748.65,48.99,Consumer Discretionary,19.0,7.0,20.0,17.0,13.0,76.0,1.0,Cash covers debt,,2.0,78.0,General low-debt support,24.31,11.0,"Below 200 DMA, Low volume participation",25.2,Avoid,"Weak but watchable RSI, Near 52W low with stable RSI, Positive day move, Cash covers debt, 80.0% of closes stayed inside the range | Range width 54.3% | Currently 0.0% through the range"
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,639.76,-1.06,231.61,833.22,176.23,23.22,34.89,713.74,648.68,732863.6,598317.0,0.82,Bearish,8.0,Weak but watchable RSI,-13.01,-1.79,7.01,-0.07,-4.87,-9.9,-12.94,3.08,16.91,25.0,"Positive 6M return, 6M Nifty outperformance",29.55,Lower Range Watch,65.7,585.49,755.43,29.03,31.94,80.0% of closes stayed inside the range | Range width 29.0% | Currently 31.9% through the range,13.69,9.37,17.85,12.88,16.5,25.59,21.15,2.01,1.12,6.73,420.82,330.14,-113.74,37.3147,32.9686,3.5885,48.0,0.232,7623.45,54.19,Pharma / Healthcare,16.0,18.0,14.0,9.0,9.0,66.0,1.0,,Negative free cash flow,2.0,68.0,General low-debt support,33.61,12.0,"Below 200 DMA, Negative free cash flow",25.09,Avoid,"Weak but watchable RSI, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 31.9% through the range"
AMBIKCO,Consumer Cyclical,Textile Manufacturing,1357.11,2.26,1230.21,2103.05,10.31,35.47,54.12,1357.47,1543.58,17029.3,7151.0,0.42,Bearish,35.0,"Healthy RSI momentum, Near 52W low zone, Strong positive day move",1.29,-12.5,-12.33,-0.07,-4.87,-9.9,1.36,-7.63,-2.43,8.0,Positive 1M return,23.72,Accumulation Zone,73.47,1286.35,1603.87,24.68,22.28,80.0% of closes stayed inside the range | Range width 24.7% | Currently 22.3% through the range,7.27,5.71,11.52,9.36,-12.41,4.39,5.61,4.18,1.52,86.85,50.72,129.05,102.42,11.5316,13.176,0.9828,2.26,0.621,937.93,36.24,Consumer Discretionary,8.0,2.0,20.0,17.0,12.0,59.0,1.0,Cash covers debt,Revenue contraction,2.0,61.0,General low-debt support,24.31,11.0,"Below 200 DMA, Low volume participation",24.75,Avoid,"Healthy RSI momentum, Near 52W low zone, Strong positive day move, Cash covers debt, Positive 1M return, 80.0% of closes stayed inside the range | Range width 24.7% | Currently 22.3% through the range"
BODALCHEM,Unknown,Unknown,61.75,2.15,50.01,103.89,23.48,40.56,50.16,60.89,72.49,874534.0,107420.0,0.12,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move",8.68,-8.78,-24.01,-0.07,-4.87,-9.9,8.75,-3.91,-14.11,18.0,"Positive 1M return, 1M Nifty outperformance",33.33,Accumulation Zone,76.83,58.98,76.66,29.97,15.64,80.0% of closes stayed inside the range | Range width 30.0% | Currently 15.6% through the range,1.67,0.79,5.84,1.06,28.28,186.01,82.45,1.17,0.73,23.44,910.91,113.78,67.33,,,,,,,,General,0.0,20.0,6.0,17.0,0.0,43.0,0.79,,,0.0,43.0,,24.6,11.0,"Below 200 DMA, Low volume participation",24.74,Avoid,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong positive day move, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 15.6% through the range"
